代表レマ,wrong1,wrong2,wrong3,correct,新J8順位,レベル,品詞
climb,クラウド,ペン,皿,登る,964,1,動詞
clever,登る,クラウド,ペン,賢い,965,1,形容詞
engineer,賢い,登る,クラウド,エンジニア,966,1,名詞
midnight,エンジニア,賢い,登る,真夜中,967,1,名詞
orange,真夜中,エンジニア,賢い,オレンジ,968,1,名詞
grandfather (grandpa),オレンジ,真夜中,エンジニア,おじいちゃん,969,1,名詞
neighbor,おじいちゃん,オレンジ,真夜中,隣人,970,1,名詞
flag,隣人,おじいちゃん,オレンジ,フラグ,971,1,名詞
courage,フラグ,隣人,おじいちゃん,勇気,972,1,名詞
singer,勇気,フラグ,隣人,歌手,973,1,名詞
soup,歌手,勇気,フラグ,スープ,974,1,名詞
salad,スープ,歌手,勇気,サラダ,975,1,名詞
menu,サラダ,スープ,歌手,メニュー,976,1,名詞
bell,メニュー,サラダ,スープ,ベル,977,1,名詞
gather,ベル,メニュー,サラダ,集まる,978,1,動詞
wash,集まる,ベル,メニュー,洗う,979,1,動詞
excuse,洗う,集まる,ベル,言い訳,980,1,動詞
ours,言い訳,洗う,集まる,ベアーズ,981,1,代名詞
fix,ベアーズ,言い訳,洗う,フィックス,982,1,動詞
excited,フィックス,ベアーズ,言い訳,興奮,983,1,形容詞
tourist,興奮,フィックス,ベアーズ,観光客,984,1,名詞
contest,観光客,興奮,フィックス,コンテスト,985,1,名詞
symbol,コンテスト,観光客,興奮,シンボル,986,1,名詞
boring,シンボル,コンテスト,観光客,つまらない,987,1,形容詞
celebrate,つまらない,シンボル,コンテスト,祝う,988,1,動詞
brush,祝う,つまらない,シンボル,ブラシ,989,1,名詞
impress,ブラシ,祝う,つまらない,インプレッション,990,1,動詞
lonely,インプレッション,ブラシ,祝う,寂しい,991,1,形容詞
tent,寂しい,インプレッション,ブラシ,テント,992,1,名詞
loud,テント,寂しい,インプレッション,うるさい,993,1,副詞
injure,うるさい,テント,寂しい,傷つける,994,1,動詞
pet,傷つける,うるさい,テント,ペット,995,1,名詞
toy,ペット,傷つける,うるさい,おもちゃ,996,1,名詞
photographer,おもちゃ,ペット,傷つける,フォトグラファー,997,1,名詞
relax,フォトグラファー,おもちゃ,ペット,リラックス,998,1,動詞
burn,リラックス,フォトグラファー,おもちゃ,燃やす,999,1,動詞
tomato,燃やす,リラックス,フォトグラファー,トマト,1000,1,名詞
uniform,トマト,燃やす,リラックス,ユニフォーム,1001,2,名詞
communicate,ユニフォーム,トマト,燃やす,伝える,1002,2,動詞
diary,伝える,ユニフォーム,トマト,日記,1003,2,名詞
disagree,日記,伝える,ユニフォーム,異なる,1004,2,動詞
left,異なる,日記,伝える,左,1005,2,名詞
musician,左,異なる,日記,ミュージシャン,1006,2,名詞
cow,ミュージシャン,左,異なる,牛,1007,2,名詞
vacation,牛,ミュージシャン,左,バカンス,1008,2,名詞
custom,バカンス,牛,ミュージシャン,カスタム,1009,2,名詞
math (mathematics),カスタム,バカンス,牛,数学,1010,2,名詞
convenient,数学,カスタム,バカンス,便利,1011,2,形容詞
pencil,便利,数学,カスタム,鉛筆,1012,2,名詞
lion,鉛筆,便利,数学,獅子,1013,2,名詞
borrow,獅子,鉛筆,便利,借りる,1014,2,動詞
homework,借りる,獅子,鉛筆,宿題,1015,2,名詞
sandwich,宿題,借りる,獅子,サンドイッチ,1016,2,名詞
bye (goodbye),サンドイッチ,宿題,借りる,バイバイ,1017,2,間投詞
fever,バイバイ,サンドイッチ,宿題,フィーバー,1018,2,名詞
polite,フィーバー,バイバイ,サンドイッチ,丁寧,1019,2,形容詞
supermarket,丁寧,フィーバー,バイバイ,スーパーマーケット,1020,2,名詞
praise,スーパーマーケット,丁寧,フィーバー,称賛,1021,2,名詞
dictionary,称賛,スーパーマーケット,丁寧,辞書,1022,2,名詞
lend,辞書,称賛,スーパーマーケット,貸す,1023,2,動詞
garbage,貸す,辞書,称賛,ゴミ,1024,2,名詞
favor,ゴミ,貸す,辞書,好意,1025,2,名詞
runner,好意,ゴミ,貸す,ランナー,1026,2,名詞
swim,ランナー,好意,ゴミ,泳ぐ,1027,2,動詞
hurry,泳ぐ,ランナー,好意,急ぐ,1028,2,動詞
seal,急ぐ,泳ぐ,ランナー,その,1029,2,名詞
meter,その,急ぐ,泳ぐ,メーター,1030,2,名詞
drum,メーター,その,急ぐ,ドラム,1031,2,名詞
bicycle,ドラム,メーター,その,自転車,1032,2,名詞
grandparent,自転車,ドラム,メーター,祖父母,1033,2,名詞
fold,祖父母,自転車,ドラム,折る,1034,2,動詞
fry,折る,祖父母,自転車,炒める,1035,2,動詞
kilometer,炒める,折る,祖父母,キロ,1036,2,名詞
unite,キロ,炒める,折る,融合,1037,2,動詞
clothes,融合,キロ,炒める,衣類,1038,2,名詞
air,衣類,融合,キロ,空気,1039,2,動詞
government,空気,衣類,融合,政府,1040,2,名詞
quite,政府,空気,衣類,かなり,1041,2,副詞
although,かなり,政府,空気,とはいえ,1042,2,接続詞
perhaps,とはいえ,かなり,政府,おそらく,1043,2,副詞
per,おそらく,とはいえ,かなり,につき,1044,2,前置詞
probably,につき,おそらく,とはいえ,おそらく,1045,2,副詞
least,おそらく,につき,おそらく,最低,1046,2,副詞
public,最低,おそらく,につき,公開,1047,2,形容詞
several,公開,最低,おそらく,いくつか,1048,2,形容詞
possible,いくつか,公開,最低,可能,1049,2,形容詞
education,可能,いくつか,公開,教育,1050,2,名詞
community,教育,可能,いくつか,コミュニティ,1051,2,名詞
including,コミュニティ,教育,可能,を含む,1052,2,前置詞
sense,を含む,コミュニティ,教育,感覚,1053,2,名詞
development,感覚,を含む,コミュニティ,開発,1054,2,名詞
death,開発,感覚,を含む,死去,1055,2,名詞
control,死去,開発,感覚,コントロール,1056,2,名詞
level,コントロール,死去,開発,レベル,1057,2,名詞
society,レベル,コントロール,死去,社会,1058,2,名詞
form,社会,レベル,コントロール,フォーム,1059,2,名詞
pay,フォーム,社会,レベル,ペイ,1060,2,動詞
certainly,ペイ,フォーム,社会,勿論,1061,2,副詞
effect,勿論,ペイ,フォーム,効果,1062,2,名詞
role,効果,勿論,ペイ,役割,1063,2,名詞
couple,役割,効果,勿論,カップル,1064,2,名詞
herself,カップル,役割,効果,彼女自身,1065,2,代名詞
church,彼女自身,カップル,役割,教会,1066,2,名詞
kid,教会,彼女自身,カップル,キッド,1067,2,名詞
decision,キッド,教会,彼女自身,決定,1068,2,名詞
twenty,決定,キッド,教会,二十,1069,2,数詞
central,二十,決定,キッド,セントラル,1070,2,形容詞
result,セントラル,二十,決定,結果,1071,2,名詞
bit,結果,セントラル,二十,ビット,1072,2,名詞
oil,ビット,結果,セントラル,オイル,1073,2,名詞
act,オイル,ビット,結果,行為,1074,2,名詞
toward,行為,オイル,ビット,に対して,1075,2,前置詞
include,に対して,行為,オイル,含む,1076,2,動詞
range,含む,に対して,行為,範囲,1077,2,名詞
rate,範囲,含む,に対して,レート,1078,2,名詞
recently,レート,範囲,含む,最近,1079,2,副詞
dead,最近,レート,範囲,ない,1080,2,形容詞
price,ない,最近,レート,価格,1081,2,名詞
following,価格,ない,最近,以下,1082,2,形容詞
worker,以下,価格,ない,ワーカー,1083,2,名詞
clearly,ワーカー,以下,価格,はっきり,1084,2,副詞
model,はっきり,ワーカー,以下,モデル,1085,2,名詞
anyway,モデル,はっきり,ワーカー,いずれにせよ,1086,2,副詞
knowledge,いずれにせよ,モデル,はっきり,知識,1087,2,名詞
value,知識,いずれにせよ,モデル,価値,1088,2,名詞
blood,価値,知識,いずれにせよ,血液,1089,2,名詞
type,血液,価値,知識,タイプ,1090,2,名詞
above,タイプ,血液,価値,上記,1091,2,前置詞
success,上記,タイプ,血液,成功,1092,2,名詞
final,成功,上記,タイプ,最終,1093,2,形容詞
condition,最終,成功,上記,条件,1094,2,名詞
moving,条件,最終,成功,移動,1095,2,形容詞
official,移動,条件,最終,公式,1096,2,名詞
amount,公式,移動,条件,量,1097,2,名詞
manager,量,公式,移動,マネージャー,1098,2,名詞
modern,マネージャー,量,公式,モダン,1099,2,形容詞
ah,モダン,マネージャー,量,ああ,1100,2,間投詞
glass,ああ,モダン,マネージャー,グラス,1101,2,名詞
army,グラス,ああ,モダン,軍隊,1102,2,名詞
normal,軍隊,グラス,ああ,通常,1103,2,形容詞
huge,通常,軍隊,グラス,巨大,1104,2,形容詞
disease,巨大,通常,軍隊,病気,1105,2,名詞
media,病気,巨大,通常,半分,1106,2,名詞
original,半分,病気,巨大,オリジナル,1107,2,形容詞
truth,オリジナル,半分,病気,真実,1108,2,名詞
weight,真実,オリジナル,半分,重量,1109,2,名詞
English,重量,真実,オリジナル,英語,1110,2,形容詞
structure,英語,重量,真実,構造,1111,2,名詞
resource,構造,英語,重量,リソース,1112,2,名詞
environmental,リソース,構造,英語,環境,1113,2,形容詞
thirty,環境,リソース,構造,三十,1114,2,数詞
species,三十,環境,リソース,種,1115,2,名詞
capital,種,三十,環境,資本金,1116,2,名詞
pain,資本金,種,三十,痛み,1117,2,名詞
image,痛み,資本金,種,イメージ,1118,2,名詞
scene,イメージ,痛み,資本金,シーン,1119,2,名詞
peace,シーン,イメージ,痛み,平和,1120,2,名詞
article,平和,シーン,イメージ,記事,1121,2,名詞
cultural,記事,平和,シーン,文化的,1122,2,形容詞
fifty,文化的,記事,平和,五十,1123,2,数詞
safety,五十,文化的,記事,安全性,1124,2,名詞
gold,安全性,五十,文化的,ゴールド,1125,2,名詞
remain,ゴールド,安全性,五十,残る,1126,2,動詞
beginning,残る,ゴールド,安全性,始まり,1127,2,名詞
heat,始まり,残る,ゴールド,熱,1128,2,名詞
attack,熱,始まり,残る,攻撃,1129,2,名詞
direction,攻撃,熱,始まり,方向,1130,2,名詞
standard,方向,攻撃,熱,標準,1131,2,名詞
worse,標準,方向,攻撃,悪い,1132,2,副詞
speaker,悪い,標準,方向,スピーカー,1133,2,名詞
advice,スピーカー,悪い,標準,アドバイス,1134,2,名詞
somewhere,アドバイス,スピーカー,悪い,どこか,1135,2,副詞
powerful,どこか,アドバイス,スピーカー,パワフル,1136,2,形容詞
title,パワフル,どこか,アドバイス,タイトル,1137,2,名詞
compare,タイトル,パワフル,どこか,比べる,1138,2,動詞
gas,比べる,タイトル,パワフル,ガス,1139,2,名詞
January,ガス,比べる,タイトル,1月,1140,2,名詞
pattern,1月,ガス,比べる,パターン,1141,2,名詞
flat,パターン,1月,ガス,フラット,1142,2,形容詞
November,フラット,パターン,1月,11月,1143,2,名詞
survey,11月,フラット,パターン,調査,1144,2,名詞
distance,調査,11月,フラット,距離,1145,2,名詞
freedom,距離,調査,11月,自由,1146,2,名詞
regular,自由,距離,調査,レギュラー,1147,2,形容詞
finger,レギュラー,自由,距離,指,1148,2,名詞
item,指,レギュラー,自由,項目,1149,2,名詞
bottom,項目,指,レギュラー,下,1150,2,名詞
audience,下,項目,指,聴衆,1151,2,名詞
speed,聴衆,下,項目,スピード,1152,2,名詞
December,スピード,聴衆,下,12月,1153,2,名詞
painting,12月,スピード,聴衆,ペインティング,1154,2,名詞
forty,ペインティング,12月,スピード,フォーティ,1155,2,数詞
challenge,フォーティ,ペインティング,12月,挑戦,1156,2,名詞
conversation,挑戦,フォーティ,ペインティング,会話,1157,2,名詞
pull,会話,挑戦,フォーティ,プル,1158,2,動詞
usual,プル,会話,挑戦,通常,1159,2,形容詞
shape,通常,プル,会話,形状,1160,2,名詞
brain,形状,通常,プル,脳,1161,2,名詞
industrial,脳,形状,通常,インダストリアル,1162,2,形容詞
damage,インダストリアル,脳,形状,ダメージ,1163,2,名詞
northern,ダメージ,インダストリアル,脳,ノーザン,1164,2,形容詞
trust,ノーザン,ダメージ,インダストリアル,信頼,1165,2,名詞
impossible,信頼,ノーザン,ダメージ,不可能,1166,2,形容詞
shoulder,不可能,信頼,ノーザン,ショルダー,1167,2,名詞
empty,ショルダー,不可能,信頼,何もない,1168,2,形容詞
search,何もない,ショルダー,不可能,探索,1169,2,名詞
funny,探索,何もない,ショルダー,可笑しい,1170,2,形容詞
screen,可笑しい,探索,何もない,スクリーン,1171,2,名詞
judge,スクリーン,可笑しい,探索,ジャッジ,1172,2,名詞
spirit,ジャッジ,スクリーン,可笑しい,スピリット,1173,2,名詞
contact,スピリット,ジャッジ,スクリーン,コンタクト,1174,2,名詞
cell,コンタクト,スピリット,ジャッジ,セル,1175,2,名詞
historical,セル,コンタクト,スピリット,歴史的,1176,2,形容詞
construction,歴史的,セル,コンタクト,建設,1177,2,名詞
silence,建設,歴史的,セル,沈黙,1178,2,名詞
captain,沈黙,建設,歴史的,キャプテン,1179,2,名詞
excellent,キャプテン,沈黙,建設,素晴らしい,1180,2,形容詞
daily,素晴らしい,キャプテン,沈黙,デイリー,1181,2,形容詞
measure,デイリー,素晴らしい,キャプテン,小節,1182,2,名詞
rise,小節,デイリー,素晴らしい,上昇,1183,2,名詞
thin,上昇,小節,デイリー,薄い,1184,2,形容詞
customer,薄い,上昇,小節,顧客,1185,2,名詞
shot,顧客,薄い,上昇,ショット,1186,2,名詞
somehow,ショット,顧客,薄い,なんとなく,1187,2,副詞
soldier,なんとなく,ショット,顧客,兵士,1188,2,名詞
danger,兵士,なんとなく,ショット,危険,1189,2,名詞
plenty,危険,兵士,なんとなく,たくさん,1190,2,名詞
lay,たくさん,危険,兵士,レイ,1191,2,動詞
bowl,レイ,たくさん,危険,ボウル,1192,2,名詞
relate,ボウル,レイ,たくさん,関連づける,1193,2,動詞
thick,関連づける,ボウル,レイ,厚い,1194,2,形容詞
tradition,厚い,関連づける,ボウル,伝統,1195,2,名詞
partner,伝統,厚い,関連づける,パートナー,1196,2,名詞
ship,パートナー,伝統,厚い,船,1197,2,名詞
salt,船,パートナー,伝統,ソルト,1198,2,名詞
sugar,ソルト,船,パートナー,砂糖,1199,2,名詞
slow,砂糖,ソルト,船,遅い,1200,2,形容詞
attitude,遅い,砂糖,ソルト,姿勢,1201,2,名詞
neither,姿勢,遅い,砂糖,どちらも,1202,2,副詞
nose,どちらも,姿勢,遅い,鼻,1203,2,名詞
fifteen,鼻,どちらも,姿勢,フィフティーン,1204,2,数詞
used,フィフティーン,鼻,どちらも,中古,1205,2,形容詞
hey,中古,フィフティーン,鼻,ねえ,1206,2,間投詞
anywhere,ねえ,中古,フィフティーン,どこでも,1207,2,副詞
engine,どこでも,ねえ,中古,エンジン,1208,2,名詞
beauty,エンジン,どこでも,ねえ,美,1209,2,名詞
golden,美,エンジン,どこでも,ゴールデン,1210,2,形容詞
comfortable,ゴールデン,美,エンジン,快適,1211,2,形容詞
dress,快適,ゴールデン,美,ドレス,1212,2,名詞
Japanese,ドレス,快適,ゴールデン,日本語,1213,2,形容詞
citizen,日本語,ドレス,快適,市民,1214,2,名詞
pool,市民,日本語,ドレス,プール,1215,2,名詞
camp,プール,市民,日本語,キャンプ,1216,2,名詞
border,キャンプ,プール,市民,ボーダー,1217,2,名詞
block,ボーダー,キャンプ,プール,ブロック,1218,2,名詞
tank,ブロック,ボーダー,キャンプ,タンク,1219,2,名詞
web,タンク,ブロック,ボーダー,ウェブ,1220,2,名詞
object,ウェブ,タンク,ブロック,オブジェクト,1221,2,名詞
difficulty,オブジェクト,ウェブ,タンク,困難,1222,2,名詞
ancient,困難,オブジェクト,ウェブ,古い,1223,2,形容詞
suit,古い,困難,オブジェクト,以下の通り,1224,2,名詞
sixty,以下の通り,古い,困難,シックスティ,1225,2,数詞
plate,シックスティ,以下の通り,古い,プレート,1226,2,名詞
chicken,プレート,シックスティ,以下の通り,チキン,1227,2,名詞
pocket,チキン,プレート,シックスティ,ポケット,1228,2,名詞
lie,ポケット,チキン,プレート,うそ,1229,2,動詞
leaf,うそ,ポケット,チキン,リーフ,1230,2,名詞
push,リーフ,うそ,ポケット,プッシュ,1231,2,動詞
everywhere,プッシュ,リーフ,うそ,どこでも,1232,2,副詞
panel,どこでも,プッシュ,リーフ,パネル,1233,2,名詞
depend,パネル,どこでも,プッシュ,依存,1234,2,動詞
silent,依存,パネル,どこでも,サイレント,1235,2,形容詞
cross,サイレント,依存,パネル,クロス,1236,2,名詞
severe,クロス,サイレント,依存,厳しい,1237,2,形容詞
comment,厳しい,クロス,サイレント,どのように,1238,2,名詞
temperature,どのように,厳しい,クロス,温度,1239,2,名詞
package,温度,どのように,厳しい,パッケージ,1240,2,名詞
proud,パッケージ,温度,どのように,現在,1241,2,形容詞
announce,現在,パッケージ,温度,発表,1242,2,動詞
musical,発表,現在,パッケージ,ミュージカル,1243,2,形容詞
explanation,ミュージカル,発表,現在,説明,1244,2,名詞
display,説明,ミュージカル,発表,表示,1245,2,名詞
chain,表示,説明,ミュージカル,チェーン,1246,2,名詞
cheese,チェーン,表示,説明,チーズ,1247,2,名詞
roof,チーズ,チェーン,表示,屋根,1248,2,名詞
user,屋根,チーズ,チェーン,ユーザー,1249,2,名詞
award,ユーザー,屋根,チーズ,アワード,1250,2,名詞
discover,アワード,ユーザー,屋根,発見する,1251,2,動詞
circle,発見する,アワード,ユーザー,円,1252,2,名詞
hate,円,発見する,アワード,嫌い,1253,2,動詞
survive,嫌い,円,発見する,生き残る,1254,2,動詞
electric,生き残る,嫌い,円,エレクトリック,1255,2,形容詞
storm,エレクトリック,生き残る,嫌い,嵐,1256,2,名詞
honest,嵐,エレクトリック,生き残る,誠実,1257,2,形容詞
branch,誠実,嵐,エレクトリック,ブランチ,1258,2,名詞
tool,ブランチ,誠実,嵐,工具,1259,2,名詞
eleven,工具,ブランチ,誠実,イレブン,1260,2,数詞
percentage,イレブン,工具,ブランチ,パーセント,1261,2,名詞
refuse,パーセント,イレブン,工具,断る,1262,2,動詞
stomach,断る,パーセント,イレブン,胃,1263,2,名詞
originally,胃,断る,パーセント,もともと,1264,2,副詞
climate,もともと,胃,断る,気候,1265,2,名詞
smoke,気候,もともと,胃,スモーク,1266,2,名詞
addition,スモーク,気候,もともと,追加,1267,2,前置詞
shoot,追加,スモーク,気候,シュート,1268,2,動詞
occasion,シュート,追加,スモーク,機会,1269,2,名詞
amazing,機会,シュート,追加,驚くべき,1270,2,形容詞
sand,驚くべき,機会,シュート,砂,1271,2,名詞
aunt (auntie),砂,驚くべき,機会,おばさん,1272,2,名詞
pilot,おばさん,砂,驚くべき,パイロット,1273,2,名詞
regularly,パイロット,おばさん,砂,定期的に,1274,2,副詞
hunting,定期的に,パイロット,おばさん,ハンティング,1275,2,名詞
enemy,ハンティング,定期的に,パイロット,敵,1276,2,名詞
advance,敵,ハンティング,定期的に,前進,1277,2,名詞
smart,前進,敵,ハンティング,悲しみ,1278,2,形容詞
bathroom,悲しみ,前進,敵,バスルーム,1279,2,名詞
ocean,バスルーム,悲しみ,前進,海,1280,2,名詞
stick,海,バスルーム,悲しみ,スティック,1281,2,動詞
reporter,スティック,海,バスルーム,レポーター,1282,2,名詞
anymore,レポーター,スティック,海,もう,1283,2,副詞
dirty,もう,レポーター,スティック,汚い,1284,2,形容詞
promise,汚い,もう,レポーター,約束,1285,2,名詞
instrument,約束,汚い,もう,楽器,1286,2,名詞
tournament,楽器,約束,汚い,トーナメント,1287,2,名詞
count,トーナメント,楽器,約束,カウント,1288,2,動詞
accurate,カウント,トーナメント,楽器,正確,1289,2,形容詞
asleep,正確,カウント,トーナメント,眠っている,1290,2,形容詞
autumn,眠っている,正確,カウント,秋,1291,2,名詞
giant,秋,眠っている,正確,ジャイアント,1292,2,形容詞
eighteen,ジャイアント,秋,眠っている,エイティーン,1293,2,数詞
schedule,エイティーン,ジャイアント,秋,スケジュール,1294,2,名詞
fee,スケジュール,エイティーン,ジャイアント,料金,1295,2,名詞
experiment,料金,スケジュール,エイティーン,実験,1296,2,名詞
topic,実験,料金,スケジュール,トピック,1297,2,名詞
presentation,トピック,実験,料金,プレゼンテーション,1298,2,名詞
joy,プレゼンテーション,トピック,実験,喜び,1299,2,名詞
tip,喜び,プレゼンテーション,トピック,チップ,1300,2,名詞
garage,チップ,喜び,プレゼンテーション,ガレージ,1301,2,名詞
countryside,ガレージ,チップ,喜び,田舎,1302,2,名詞
select,田舎,ガレージ,チップ,選ぶ,1303,2,動詞
imagination,選ぶ,田舎,ガレージ,イマジネーション,1304,2,名詞
repeat,イマジネーション,選ぶ,田舎,繰り返す,1305,2,動詞
athlete,繰り返す,イマジネーション,選ぶ,アスリート,1306,2,名詞
print,アスリート,繰り返す,イマジネーション,プリント,1307,2,名詞
earn,プリント,アスリート,繰り返す,稼ぐ,1308,2,動詞
classical,稼ぐ,プリント,アスリート,クラシック,1309,2,形容詞
suggestion,クラシック,稼ぐ,プリント,提案,1310,2,名詞
fourteen,提案,クラシック,稼ぐ,フォーティーン,1311,2,数詞
chemical,フォーティーン,提案,クラシック,ケミカル,1312,2,形容詞
assistant,ケミカル,フォーティーン,提案,アシスタント,1313,2,名詞
seed,アシスタント,ケミカル,フォーティーン,シード,1314,2,名詞
soccer,シード,アシスタント,ケミカル,サッカー,1315,2,名詞
mix,サッカー,シード,アシスタント,ミックス,1316,2,名詞
swimming,ミックス,サッカー,シード,スイミング,1317,2,名詞
counter,スイミング,ミックス,サッカー,カウンター,1318,2,名詞
medium,カウンター,スイミング,ミックス,ミディアム,1319,2,名詞
anniversary,ミディアム,カウンター,スイミング,周年,1320,2,名詞
stadium,周年,ミディアム,カウンター,ステージ,1321,2,名詞
origin,ステージ,周年,ミディアム,起源,1322,2,名詞
volunteer,起源,ステージ,周年,ボランティア,1323,2,名詞
destroy,ボランティア,起源,ステージ,破壊する,1324,2,動詞
steal,破壊する,ボランティア,起源,盗む,1325,2,動詞
chip,盗む,破壊する,ボランティア,チップ,1326,2,名詞
bean,チップ,盗む,破壊する,ビーン,1327,2,名詞
everyday,ビーン,チップ,盗む,日常,1328,2,形容詞
solar,日常,ビーン,チップ,ソーラー,1329,2,形容詞
disappear,ソーラー,日常,ビーン,消える,1330,2,動詞
poem,消える,ソーラー,日常,詩,1331,2,名詞
rent,詩,消える,ソーラー,賃料,1332,2,名詞
elementary,賃料,詩,消える,初等,1333,2,形容詞
cousin,初等,賃料,詩,いとこ,1334,2,名詞
belong,いとこ,初等,賃料,所属,1335,2,動詞
wake,所属,いとこ,初等,通夜,1336,2,動詞
transportation,通夜,所属,いとこ,輸送,1337,2,名詞
combine,輸送,通夜,所属,コンバイン,1338,2,動詞
thirteen,コンバイン,輸送,通夜,サーティーン,1339,2,数詞
habit,サーティーン,コンバイン,輸送,習慣,1340,2,名詞
bury,習慣,サーティーン,コンバイン,埋める,1341,2,動詞
ceremony,埋める,習慣,サーティーン,セレモニー,1342,2,名詞
shell,セレモニー,埋める,習慣,シェル,1343,2,名詞
gesture,シェル,セレモニー,埋める,ジェスチャー,1344,2,名詞
cloth,ジェスチャー,シェル,セレモニー,クロス,1345,2,名詞
essay,クロス,ジェスチャー,シェル,エッセイ,1346,2,名詞
magic,エッセイ,クロス,ジェスチャー,マジック,1347,2,形容詞
shower,マジック,エッセイ,クロス,シャワー,1348,2,名詞
tunnel,シャワー,マジック,エッセイ,トンネル,1349,2,名詞
strict,トンネル,シャワー,マジック,厳しい,1350,2,形容詞
adventure,厳しい,トンネル,シャワー,アドベンチャー,1351,2,名詞
graduate,アドベンチャー,厳しい,トンネル,卒業生,1352,2,名詞
friendship,卒業生,アドベンチャー,厳しい,友情,1353,2,名詞
rhythm,友情,卒業生,アドベンチャー,リズム,1354,2,名詞
peaceful,リズム,友情,卒業生,平和的,1355,2,形容詞
pie,平和的,リズム,友情,パイ,1356,2,名詞
announcement,パイ,平和的,リズム,発表,1357,2,名詞
happiness,発表,パイ,平和的,幸福,1358,2,名詞
preserve,幸福,発表,パイ,保つ,1359,2,動詞
trick,保つ,幸福,発表,トリック,1360,2,名詞
switch,トリック,保つ,幸福,スイッチ,1361,2,名詞
ski,スイッチ,トリック,保つ,スキー,1362,2,名詞
taxi,スキー,スイッチ,トリック,タクシー,1363,2,名詞
clerk,タクシー,スキー,スイッチ,店員,1364,2,名詞
overcome,店員,タクシー,スキー,乗り越える,1365,2,動詞
complain,乗り越える,店員,タクシー,文句を言う,1366,2,動詞
invitation,文句を言う,乗り越える,店員,招待,1367,2,名詞
ton,招待,文句を言う,乗り越える,トン,1368,2,名詞
painter,トン,招待,文句を言う,画家,1369,2,名詞
kick,画家,トン,招待,キック,1370,2,動詞
upset,キック,画家,トン,ひっくり返す,1371,2,形容詞
delicious,ひっくり返す,キック,画家,おいしい,1372,2,形容詞
confuse,おいしい,ひっくり返す,キック,化かす,1373,2,動詞
bake,化かす,おいしい,ひっくり返す,焼く,1374,2,動詞
noon,焼く,化かす,おいしい,正午,1375,2,名詞
behave,正午,焼く,化かす,振舞う,1376,2,動詞
temple,振舞う,正午,焼く,寺院,1377,2,名詞
architect,寺院,振舞う,正午,建築家,1378,2,名詞
shy,建築家,寺院,振舞う,シャイ,1379,2,形容詞
sunny,シャイ,建築家,寺院,サニー,1380,2,形容詞
hunt,サニー,シャイ,建築家,ハント,1381,2,名詞
lamp,ハント,サニー,シャイ,ランプ,1382,2,名詞
insect,ランプ,ハント,サニー,バグ,1383,2,名詞
zero,バグ,ランプ,ハント,ゼロ,1384,2,数詞
rabbit,ゼロ,バグ,ランプ,ウサギ,1385,2,名詞
pizza,ウサギ,ゼロ,バグ,ピザ,1386,2,名詞
towel,ピザ,ウサギ,ゼロ,タオル,1387,2,名詞
import,タオル,ピザ,ウサギ,インポート,1388,2,名詞
gym,インポート,タオル,ピザ,ジム,1389,2,名詞
exam,ジム,インポート,タオル,試験,1390,2,名詞
calendar,試験,ジム,インポート,カレンダー,1391,2,名詞
cute,カレンダー,試験,ジム,かわいい,1392,2,形容詞
comic,かわいい,カレンダー,試験,コミック,1393,2,形容詞
broadcast,コミック,かわいい,カレンダー,ブロードキャスト,1394,2,名詞
sweater,ブロードキャスト,コミック,かわいい,セーター,1395,2,名詞
snake,セーター,ブロードキャスト,コミック,スネーク,1396,2,名詞
freeze,スネーク,セーター,ブロードキャスト,フリーズ,1397,2,動詞
coin,フリーズ,スネーク,セーター,コイン,1398,2,名詞
jam,コイン,フリーズ,スネーク,ジャム,1399,2,名詞
notebook,ジャム,コイン,フリーズ,ノート,1400,2,名詞
convenience,ノート,ジャム,コイン,利便性,1401,2,名詞
keyboard,利便性,ノート,ジャム,キーボード,1402,2,名詞
stamp,キーボード,利便性,ノート,プリント,1403,2,名詞
elephant,プリント,キーボード,利便性,象,1404,2,名詞
absorb,象,プリント,キーボード,吸収する,1405,2,動詞
elevator,吸収する,象,プリント,エレベーター,1406,2,名詞
earthquake,エレベーター,吸収する,象,地震,1407,2,名詞
trash,地震,エレベーター,吸収する,ゴミ,1408,2,名詞
amusement,ゴミ,地震,エレベーター,楽しい,1409,2,名詞
carrot,楽しい,ゴミ,地震,キャロット,1410,2,名詞
headache,キャロット,楽しい,ゴミ,頭痛,1411,2,名詞
picnic,頭痛,キャロット,楽しい,ピクニック,1412,2,名詞
umbrella,ピクニック,頭痛,キャロット,傘,1413,2,名詞
cherry,傘,ピクニック,頭痛,チェリー,1414,2,名詞
website,チェリー,傘,ピクニック,ウェブサイト,1415,2,名詞
dessert,ウェブサイト,チェリー,傘,デザート,1416,2,名詞
monkey,デザート,ウェブサイト,チェリー,モンキー,1417,2,名詞
accord,モンキー,デザート,ウェブサイト,アコード,1418,2,名詞
hobby,アコード,モンキー,デザート,趣味,1419,2,名詞
shine,趣味,アコード,モンキー,輝く,1420,2,動詞
invent,輝く,趣味,アコード,捏造,1421,2,動詞
passport,捏造,輝く,趣味,パスポート,1422,2,名詞
greet,パスポート,捏造,輝く,声をかける,1423,2,動詞
postcard,声をかける,パスポート,捏造,はがき,1424,2,名詞
float,はがき,声をかける,パスポート,フロート,1425,2,動詞
sleepy,フロート,はがき,声をかける,眠い,1426,2,形容詞
