代表レマ,correct,wrong1,wrong2,wrong3,新J8順位,レベル,品詞
grab,グラブ,太っ腹,信じられない,コメディ,2602,3,動詞
scholar,学者,グラブ,太っ腹,信じられない,2603,3,名詞
eager,熱心,学者,グラブ,太っ腹,2604,3,形容詞
declare,宣言する,熱心,学者,グラブ,2605,3,動詞
collapse,崩壊,宣言する,熱心,学者,2606,3,名詞
lover,恋人,崩壊,宣言する,熱心,2607,3,名詞
jet,ジェット,恋人,崩壊,宣言する,2608,3,名詞
clay,粘土,ジェット,恋人,崩壊,2609,3,名詞
deserve,値する,粘土,ジェット,恋人,2610,3,動詞
panic,パニック,値する,粘土,ジェット,2611,3,名詞
pole,フィールド,パニック,値する,粘土,2612,3,名詞
brick,レンガ,フィールド,パニック,値する,2613,3,名詞
fortunately,幸い,レンガ,フィールド,パニック,2614,3,副詞
mask,マスク,幸い,レンガ,フィールド,2615,3,名詞
demonstration,デモンストレーション,マスク,幸い,レンガ,2616,3,名詞
meaningful,有意義,デモンストレーション,マスク,幸い,2617,3,形容詞
thumb,親指,有意義,デモンストレーション,マスク,2618,3,名詞
mobile,モバイル,親指,有意義,デモンストレーション,2619,3,形容詞
bend,ベンド,モバイル,親指,有意義,2620,3,動詞
geography,地理,ベンド,モバイル,親指,2621,3,名詞
importantly,重要,地理,ベンド,モバイル,2622,3,副詞
cage,ケージ,重要,地理,ベンド,2623,3,名詞
harmony,ハーモニー,ケージ,重要,地理,2624,3,名詞
shortage,不足,ハーモニー,ケージ,重要,2625,3,名詞
underneath,下,不足,ハーモニー,ケージ,2626,3,前置詞
reservation,予約,下,不足,ハーモニー,2627,3,名詞
trace,トレース,予約,下,不足,2628,3,名詞
wound,傷,トレース,予約,下,2629,3,名詞
sweep,スイープ,傷,トレース,予約,2630,3,動詞
indoor,室内,スイープ,傷,トレース,2631,3,形容詞
cure,治療,室内,スイープ,傷,2632,3,名詞
rainbow,虹,治療,室内,スイープ,2633,3,名詞
bush,ブッシュ,虹,治療,室内,2634,3,名詞
wipe,ワイプ,ブッシュ,虹,治療,2635,3,動詞
explode,爆発,ワイプ,ブッシュ,虹,2636,3,動詞
puzzle,パズル,爆発,ワイプ,ブッシュ,2637,3,名詞
jewelry,ジュエリー,パズル,爆発,ワイプ,2638,3,名詞
performer,パフォーマー,ジュエリー,パズル,爆発,2639,3,名詞
rocky,ロッキー,パフォーマー,ジュエリー,パズル,2640,3,形容詞
listener,リスナー,ロッキー,パフォーマー,ジュエリー,2641,3,名詞
efficiently,手際よく,リスナー,ロッキー,パフォーマー,2642,3,副詞
whale,ホエール,手際よく,リスナー,ロッキー,2643,3,名詞
rental,レンタル,ホエール,手際よく,リスナー,2644,3,名詞
someday,いつの日か,レンタル,ホエール,手際よく,2645,3,副詞
butterfly,蝶,いつの日か,レンタル,ホエール,2646,3,名詞
graduation,卒業,蝶,いつの日か,レンタル,2647,3,名詞
congratulation,お祝い,卒業,蝶,いつの日か,2648,3,名詞
receipt,レシート,お祝い,卒業,蝶,2649,3,名詞
accidentally,たまたま,レシート,お祝い,卒業,2650,3,副詞
anytime,いつでも,たまたま,レシート,お祝い,2651,3,副詞
subway,地下鉄,いつでも,たまたま,レシート,2652,3,名詞
skip,スキップ,地下鉄,いつでも,たまたま,2653,3,動詞
souvenir,おみやげ,スキップ,地下鉄,いつでも,2654,3,名詞
election,選挙,おみやげ,スキップ,地下鉄,2655,3,名詞
religious,宗教的,選挙,おみやげ,スキップ,2656,3,形容詞
marriage,結婚,宗教的,選挙,おみやげ,2657,3,名詞
stock,在庫,結婚,宗教的,選挙,2658,3,名詞
democratic,民主的,在庫,結婚,宗教的,2659,3,形容詞
chapter,チャプター,民主的,在庫,結婚,2660,3,名詞
commission,コミッション,チャプター,民主的,在庫,2661,3,名詞
executive,エグゼクティブ,コミッション,チャプター,民主的,2662,3,名詞
annual,年次,エグゼクティブ,コミッション,チャプター,2663,3,形容詞
prison,刑務所,年次,エグゼクティブ,コミッション,2664,3,名詞
investigation,調査,刑務所,年次,エグゼクティブ,2665,3,名詞
opposition,反対,調査,刑務所,年次,2666,3,名詞
basically,基本的に,反対,調査,刑務所,2667,3,副詞
colleague,同僚,基本的に,反対,調査,2668,3,名詞
considerable,相当,同僚,基本的に,反対,2669,3,形容詞
motion,モーション,相当,同僚,基本的に,2670,3,名詞
existence,存在,モーション,相当,同僚,2671,3,名詞
procedure,手続き,存在,モーション,相当,2672,3,名詞
joint,ジョイント,手続き,存在,モーション,2673,3,形容詞
labor,仕事,ジョイント,手続き,存在,2674,3,名詞
recognition,認識,仕事,ジョイント,手続き,2675,3,名詞
volume,ボリューム,認識,仕事,ジョイント,2676,3,名詞
code,コード,ボリューム,認識,仕事,2677,3,名詞
solid,堅実,コード,ボリューム,認識,2678,3,形容詞
criticism,批評,堅実,コード,ボリューム,2679,3,名詞
notion,概念,批評,堅実,コード,2680,3,名詞
minor,マイナー,概念,批評,堅実,2681,3,形容詞
apparent,明白,マイナー,概念,批評,2682,3,形容詞
crucial,極めて重要,明白,マイナー,概念,2683,3,形容詞
ultimately,つまり,極めて重要,明白,マイナー,2684,3,副詞
vital,欠かせない,つまり,極めて重要,明白,2685,3,形容詞
champion,チャンピオン,欠かせない,つまり,極めて重要,2686,3,名詞
unemployment,失業,チャンピオン,欠かせない,つまり,2687,3,名詞
description,記述,失業,チャンピオン,欠かせない,2688,3,名詞
judgment,判断,記述,失業,チャンピオン,2689,3,名詞
interpretation,解釈,判断,記述,失業,2690,3,名詞
via,経由,解釈,判断,記述,2691,3,前置詞
passage,通路,経由,解釈,判断,2692,3,名詞
primarily,主に,通路,経由,解釈,2693,3,副詞
philosophy,哲学,主に,通路,経由,2694,3,名詞
depression,うつ病,哲学,主に,通路,2695,3,名詞
classic,クラシック,うつ病,哲学,主に,2696,3,形容詞
comprehensive,包括的,クラシック,うつ病,哲学,2697,3,形容詞
tension,テンション,包括的,クラシック,うつ病,2698,3,名詞
extraordinary,非凡,テンション,包括的,クラシック,2699,3,形容詞
absolute,絶対,非凡,テンション,包括的,2700,3,形容詞
historic,歴史的,絶対,非凡,テンション,2701,3,形容詞
dependent,依存,歴史的,絶対,非凡,2702,3,形容詞
transition,移行,依存,歴史的,絶対,2703,3,名詞
inquiry,問い合わせ,移行,依存,歴史的,2704,3,名詞
cope,対処,問い合わせ,移行,依存,2705,3,動詞
adequate,適切,対処,問い合わせ,移行,2706,3,形容詞
employer,雇用者,適切,対処,問い合わせ,2707,3,名詞
altogether,すべて,雇用者,適切,対処,2708,3,副詞
elect,イレクト,すべて,雇用者,適切,2709,3,動詞
wire,ワイヤー,イレクト,すべて,雇用者,2710,3,名詞
vulnerable,傷つきやすい,ワイヤー,イレクト,すべて,2711,3,形容詞
substance,物質,傷つきやすい,ワイヤー,イレクト,2712,3,名詞
defend,守る,物質,傷つきやすい,ワイヤー,2713,3,動詞
mode,モード,守る,物質,傷つきやすい,2714,3,名詞
muscle,筋肉,モード,守る,物質,2715,3,名詞
immigration,移住,筋肉,モード,守る,2716,3,名詞
bare,裸,移住,筋肉,モード,2717,3,形容詞
tight,タイト,裸,移住,筋肉,2718,3,形容詞
dispute,論争,タイト,裸,移住,2719,3,名詞
steam,蒸気,論争,タイト,裸,2720,3,名詞
organic,オーガニック,蒸気,論争,タイト,2721,3,形容詞
assumption,仮定,オーガニック,蒸気,論争,2722,3,名詞
phenomenon,現象,仮定,オーガニック,蒸気,2723,3,名詞
inevitable,やむを得ない,現象,仮定,オーガニック,2724,3,形容詞
random,ランダム,やむを得ない,現象,仮定,2725,3,形容詞
continuous,継続的,ランダム,やむを得ない,現象,2726,3,形容詞
launch,打ち上げ,継続的,ランダム,やむを得ない,2727,3,動詞
outer,アウター,打ち上げ,継続的,ランダム,2728,3,形容詞
analyst,アナリスト,アウター,打ち上げ,継続的,2729,3,名詞
reasonably,一応,アナリスト,アウター,打ち上げ,2730,3,副詞
cooperation,協力,一応,アナリスト,アウター,2731,3,名詞
admission,入場,協力,一応,アナリスト,2732,3,名詞
summary,概要,入場,協力,一応,2733,3,名詞
plot,プロット,概要,入場,協力,2734,3,名詞
cattle,家畜,プロット,概要,入場,2735,3,名詞
dramatically,劇的に,家畜,プロット,概要,2736,3,副詞
motivation,モチベーション,劇的に,家畜,プロット,2737,3,名詞
departure,出発,モチベーション,劇的に,家畜,2738,3,名詞
paragraph,パラグラフ,出発,モチベーション,劇的に,2739,3,名詞
mount,マウント,パラグラフ,出発,モチベーション,2740,3,名詞
officially,正式に,マウント,パラグラフ,出発,2741,3,副詞
grain,穀物,正式に,マウント,パラグラフ,2742,3,名詞
differ,異なる,穀物,正式に,マウント,2743,3,動詞
strictly,厳しく,異なる,穀物,正式に,2744,3,副詞
sunlight,日光,厳しく,異なる,穀物,2745,3,名詞
found,発見,日光,厳しく,異なる,2746,3,動詞
shore,岸辺,発見,日光,厳しく,2747,3,名詞
historian,歴史家,岸辺,発見,日光,2748,3,名詞
distinguish,区別する,歴史家,岸辺,発見,2749,3,動詞
illustration,イラスト,区別する,歴史家,岸辺,2750,3,名詞
alter,年齢,イラスト,区別する,歴史家,2751,3,動詞
productive,生産的,年齢,イラスト,区別する,2752,3,形容詞
weakness,弱点,生産的,年齢,イラスト,2753,3,名詞
exclude,除外,弱点,生産的,年齢,2754,3,動詞
desirable,望ましい,除外,弱点,生産的,2755,3,形容詞
kingdom,王国,望ましい,除外,弱点,2756,3,名詞
lobby,ロビー,王国,望ましい,除外,2757,3,名詞
rival,ライバル,ロビー,王国,望ましい,2758,3,名詞
pump,ポンプ,ライバル,ロビー,王国,2759,3,名詞
detect,見つける,ポンプ,ライバル,ロビー,2760,3,動詞
urge,アージ,見つける,ポンプ,ライバル,2761,3,動詞
publisher,出版社,アージ,見つける,ポンプ,2762,3,名詞
clue,手がかり,出版社,アージ,見つける,2763,3,名詞
operator,オペレーター,手がかり,出版社,アージ,2764,3,名詞
notable,注目すべき,オペレーター,手がかり,出版社,2765,3,形容詞
stem,幹,注目すべき,オペレーター,手がかり,2766,3,名詞
cruise,クルーズ,幹,注目すべき,オペレーター,2767,3,名詞
compose,組み上げる,クルーズ,幹,注目すべき,2768,3,動詞
trunk,トランク,組み上げる,クルーズ,幹,2769,3,名詞
electronics,エレクトロニクス,トランク,組み上げる,クルーズ,2770,3,名詞
install,インストール,エレクトロニクス,トランク,組み上げる,2771,3,動詞
fragile,傷つきやすい,インストール,エレクトロニクス,トランク,2772,3,形容詞
independently,独立して,傷つきやすい,インストール,エレクトロニクス,2773,3,副詞
nutrition,栄養,独立して,傷つきやすい,インストール,2774,3,名詞
assure,アシュア,栄養,独立して,傷つきやすい,2775,3,動詞
split,スプリット,アシュア,栄養,独立して,2776,3,動詞
unclear,不明確,スプリット,アシュア,栄養,2777,3,形容詞
rocket,ロケット,不明確,スプリット,アシュア,2778,3,名詞
ancestor,祖先,ロケット,不明確,スプリット,2779,3,名詞
workplace,職場,祖先,ロケット,不明確,2780,3,名詞
foster,育てる,職場,祖先,ロケット,2781,3,形容詞
outline,概要,育てる,職場,祖先,2782,3,名詞
dioxide,二酸化物,概要,育てる,職場,2783,3,名詞
obstacle,障害,二酸化物,概要,育てる,2784,3,名詞
devote,捧げる,障害,二酸化物,概要,2785,3,動詞
interact,対話,捧げる,障害,二酸化物,2786,3,動詞
cleaner,クリーナー,対話,捧げる,障害,2787,3,名詞
fascinate,魅了する,クリーナー,対話,捧げる,2788,3,動詞
resemble,類似,魅了する,クリーナー,対話,2789,3,動詞
punish,罰する,類似,魅了する,クリーナー,2790,3,動詞
donate,寄付する,罰する,類似,魅了する,2791,3,動詞
discourage,スピーチ,寄付する,罰する,類似,2792,3,動詞
overtime,時間外,スピーチ,寄付する,罰する,2793,3,名詞
extinction,絶滅,時間外,スピーチ,寄付する,2794,3,名詞
dispose,ほかす,絶滅,時間外,スピーチ,2795,3,動詞
migrate,マイグレート,ほかす,絶滅,時間外,2796,3,動詞
administration,運営,マイグレート,ほかす,絶滅,2797,3,名詞
district,地区,運営,マイグレート,ほかす,2798,3,名詞
investment,投資,地区,運営,マイグレート,2799,3,名詞
largely,おおむね,投資,地区,運営,2800,3,副詞
reference,参照,おおむね,投資,地区,2801,3,名詞
significantly,かなり,参照,おおむね,投資,2802,3,副詞
contemporary,コンテンポラリー,かなり,参照,おおむね,2803,3,形容詞
substantial,実質的,コンテンポラリー,かなり,参照,2804,3,形容詞
distribution,流通,実質的,コンテンポラリー,かなり,2805,3,名詞
motor,エンジン,流通,実質的,コンテンポラリー,2806,3,名詞
consistent,一貫した,エンジン,流通,実質的,2807,3,形容詞
conventional,従来型,一貫した,エンジン,流通,2808,3,形容詞
zone,ゾーン,従来型,一貫した,エンジン,2809,3,名詞
maintenance,メンテナンス,ゾーン,従来型,一貫した,2810,3,名詞
extensive,広範,メンテナンス,ゾーン,従来型,2811,3,形容詞
expansion,拡大,広範,メンテナンス,ゾーン,2812,3,名詞
representative,代表,拡大,広範,メンテナンス,2813,3,名詞
agricultural,農業,代表,拡大,広範,2814,3,形容詞
establishment,設立,農業,代表,拡大,2815,3,名詞
maximum,最大,設立,農業,代表,2816,3,名詞
diversity,多様性,最大,設立,農業,2817,3,名詞
efficiency,効率,多様性,最大,設立,2818,3,名詞
fabric,ファブリック,効率,多様性,最大,2819,3,名詞
regardless,関係なく,ファブリック,効率,多様性,2820,3,副詞
frequent,頻繁,関係なく,ファブリック,効率,2821,3,形容詞
portion,部分,頻繁,関係なく,ファブリック,2822,3,名詞
oak,オーク,部分,頻繁,関係なく,2823,3,名詞
filter,フィルター,オーク,部分,頻繁,2824,3,名詞
expertise,専門知識,フィルター,オーク,部分,2825,3,名詞
limitation,制限,専門知識,フィルター,オーク,2826,3,名詞
impose,課す,制限,専門知識,フィルター,2827,3,動詞
retain,保持,課す,制限,専門知識,2828,3,動詞
feedback,フィードバック,保持,課す,制限,2829,3,名詞
format,フォーマット,フィードバック,保持,課す,2830,3,名詞
cast,キャスト,フォーマット,フィードバック,保持,2831,3,動詞
proceed,行く,キャスト,フォーマット,フィードバック,2832,3,動詞
orientation,オリエンテーション,行く,キャスト,フォーマット,2833,3,名詞
workshop,ワークショップ,オリエンテーション,行く,キャスト,2834,3,名詞
venture,ベンチャー,ワークショップ,オリエンテーション,行く,2835,3,名詞
accessible,アクセス可能,ベンチャー,ワークショップ,オリエンテーション,2836,3,形容詞
distribute,分配,アクセス可能,ベンチャー,ワークショップ,2837,3,動詞
evaluate,評価する,分配,アクセス可能,ベンチャー,2838,3,動詞
implement,インプリメント,評価する,分配,アクセス可能,2839,3,動詞
innovation,イノベーション,インプリメント,評価する,分配,2840,3,名詞
annually,毎年,イノベーション,インプリメント,評価する,2841,3,副詞
tourism,ツーリズム,毎年,イノベーション,インプリメント,2842,3,名詞
accurately,正確に,ツーリズム,毎年,イノベーション,2843,3,副詞
possess,持つ,正確に,ツーリズム,毎年,2844,3,動詞
innovative,革新的,持つ,正確に,ツーリズム,2845,3,形容詞
attribute,属性,革新的,持つ,正確に,2846,3,動詞
sponsor,スポンサー,属性,革新的,持つ,2847,3,動詞
submit,提出,スポンサー,属性,革新的,2848,3,動詞
motivate,とうまつ,提出,スポンサー,属性,2849,3,動詞
additionally,さらに,とうまつ,提出,スポンサー,2850,3,副詞
undergo,踏む,さらに,とうまつ,提出,2851,3,動詞
thrive,はやる,踏む,さらに,とうまつ,2852,3,動詞
frank,率直,はやる,踏む,さらに,2853,3,形容詞
enroll,登録,率直,はやる,踏む,2854,3,動詞
commute,通う,登録,率直,はやる,2855,3,動詞
minister,牧師,通う,登録,率直,2856,3,名詞
league,リーグ,牧師,通う,登録,2857,3,名詞
nuclear,核,リーグ,牧師,通う,2858,3,形容詞
bay,ベイ,核,リーグ,牧師,2859,3,名詞
lip,リップ,ベイ,核,リーグ,2860,3,名詞
stare,凝視,リップ,ベイ,核,2861,3,動詞
surgery,外科手術,凝視,リップ,ベイ,2862,3,名詞
boss,ボス,外科手術,凝視,リップ,2863,3,名詞
ethnic,エスニック,ボス,外科手術,凝視,2864,3,形容詞
railway,鉄道,エスニック,ボス,外科手術,2865,3,名詞
throat,喉,鉄道,エスニック,ボス,2866,3,名詞
mad,マッド,喉,鉄道,エスニック,2867,3,形容詞
minority,マイノリティ,マッド,喉,鉄道,2868,3,名詞
gap,ギャップ,マイノリティ,マッド,喉,2869,3,名詞
sudden,突然,ギャップ,マイノリティ,マッド,2870,3,形容詞
pale,ブレード,突然,ギャップ,マイノリティ,2871,3,形容詞
butter,バター,ブレード,突然,ギャップ,2872,3,名詞
leather,レザー,バター,ブレード,突然,2873,3,名詞
bomb,爆弾,レザー,バター,ブレード,2874,3,名詞
glance,一見,爆弾,レザー,バター,2875,3,動詞
sauce,ソース,一見,爆弾,レザー,2876,3,名詞
palace,宮殿,ソース,一見,爆弾,2877,3,名詞
pride,来る,宮殿,ソース,一見,2878,3,名詞
gear,ギア,来る,宮殿,ソース,2879,3,名詞
satisfaction,満足,ギア,来る,宮殿,2880,3,名詞
innocent,罪のない,満足,ギア,来る,2881,3,形容詞
navy,ネイビー,罪のない,満足,ギア,2882,3,名詞
anxious,心もとない,ネイビー,罪のない,満足,2883,3,形容詞
tale,そのような,心もとない,ネイビー,罪のない,2884,3,名詞
tube,チューブ,そのような,心もとない,ネイビー,2885,3,名詞
palm,パーム,チューブ,そのような,心もとない,2886,3,名詞
tragedy,悲劇,パーム,チューブ,そのような,2887,3,名詞
romantic,ロマンチック,悲劇,パーム,チューブ,2888,3,形容詞
grateful,ありがたい,ロマンチック,悲劇,パーム,2889,3,形容詞
lemon,レモン,ありがたい,ロマンチック,悲劇,2890,3,名詞
protest,抗議,レモン,ありがたい,ロマンチック,2891,3,名詞
honey,ハニー,抗議,レモン,ありがたい,2892,3,名詞
wise,賢い,ハニー,抗議,レモン,2893,3,形容詞
traditionally,伝統的に,賢い,ハニー,抗議,2894,3,副詞
twin,ツイン,伝統的に,賢い,ハニー,2895,3,名詞
rope,ロープ,ツイン,伝統的に,賢い,2896,3,名詞
purple,パープル,ロープ,ツイン,伝統的に,2897,3,形容詞
warmth,暖かさ,パープル,ロープ,ツイン,2898,3,名詞
boyfriend,ボーイフレンド,暖かさ,パープル,ロープ,2899,3,名詞
swing,スイング,ボーイフレンド,暖かさ,パープル,2900,3,名詞
toilet,トイレ,スイング,ボーイフレンド,暖かさ,2901,3,名詞
leisure,レジャー,トイレ,スイング,ボーイフレンド,2902,3,名詞
honestly,正直言って,レジャー,トイレ,スイング,2903,3,副詞
ambulance,救急車,正直言って,レジャー,トイレ,2904,3,名詞
recipe,レシピ,救急車,正直言って,レジャー,2905,3,名詞
urgent,緊急,レシピ,救急車,正直言って,2906,3,形容詞
basket,バスケット,緊急,レシピ,救急車,2907,3,名詞
mentally,精神的に,バスケット,緊急,レシピ,2908,3,副詞
glove,グローブ,精神的に,バスケット,緊急,2909,3,名詞
awake,アウェイク,グローブ,精神的に,バスケット,2910,3,形容詞
instant,インスタント,アウェイク,グローブ,精神的に,2911,3,形容詞
scholarship,奨学金,インスタント,アウェイク,グローブ,2912,3,名詞
overnight,一晩,奨学金,インスタント,アウェイク,2913,3,副詞
parade,パレード,一晩,奨学金,インスタント,2914,3,名詞
telescope,望遠鏡,パレード,一晩,奨学金,2915,3,名詞
duck,鴨,望遠鏡,パレード,一晩,2916,3,名詞
translation,翻訳,鴨,望遠鏡,パレード,2917,3,名詞
hesitate,ためらう,翻訳,鴨,望遠鏡,2918,3,動詞
enthusiastic,熱狂的,ためらう,翻訳,鴨,2919,3,形容詞
withdraw,撤退,熱狂的,ためらう,翻訳,2920,3,動詞
collector,コレクター,撤退,熱狂的,ためらう,2921,3,名詞
vitamin,ビタミン,コレクター,撤退,熱狂的,2922,3,名詞
unpleasant,不快,ビタミン,コレクター,撤退,2923,3,形容詞
foreigner,外国人,不快,ビタミン,コレクター,2924,3,名詞
admire,憧れる,外国人,不快,ビタミン,2925,3,動詞
pin,ピン,憧れる,外国人,不快,2926,3,名詞
poster,ポスター,ピン,憧れる,外国人,2927,3,名詞
mineral,鉱物,ポスター,ピン,憧れる,2928,3,名詞
dancer,ダンサー,鉱物,ポスター,ピン,2929,3,名詞
thread,スレッド,ダンサー,鉱物,ポスター,2930,3,名詞
learner,学習者,スレッド,ダンサー,鉱物,2931,3,名詞
lunchtime,昼休み,学習者,スレッド,ダンサー,2932,3,名詞
conductor,ドライバー,昼休み,学習者,スレッド,2933,3,名詞
scenery,風景,ドライバー,昼休み,学習者,2934,3,名詞
ruler,ルーラー,風景,ドライバー,昼休み,2935,3,名詞
dive,歌姫たち,ルーラー,風景,ドライバー,2936,3,名詞
librarian,図書館員,歌姫たち,ルーラー,風景,2937,3,名詞
cough,咳,図書館員,歌姫たち,ルーラー,2938,3,名詞
bump,バンプ,咳,図書館員,歌姫たち,2939,3,名詞
postpone,延期,バンプ,咳,図書館員,2940,3,動詞
rob,ロブ,延期,バンプ,咳,2941,3,動詞
outdoors,屋外,ロブ,延期,バンプ,2942,3,副詞
pianist,ピアニスト,屋外,ロブ,延期,2943,3,名詞
dislike,嫌い,ピアニスト,屋外,ロブ,2944,3,動詞
mosquito,モスキート,嫌い,ピアニスト,屋外,2945,3,名詞
enclose,囲む,モスキート,嫌い,ピアニスト,2946,3,動詞
allergy,アレルギー,囲む,モスキート,嫌い,2947,3,名詞
county,郡,アレルギー,囲む,モスキート,2948,3,名詞
union,連合,郡,アレルギー,囲む,2949,3,名詞
sex,セックス,連合,郡,アレルギー,2950,3,名詞
politics,政治,セックス,連合,郡,2951,3,名詞
violence,暴力,政治,セックス,連合,2952,3,名詞
leadership,リーダーシップ,暴力,政治,セックス,2953,3,名詞
weapon,武器,リーダーシップ,暴力,政治,2954,3,名詞
criminal,犯罪者,武器,リーダーシップ,暴力,2955,3,形容詞
affair,事件,犯罪者,武器,リーダーシップ,2956,3,名詞
somewhat,多少,事件,犯罪者,武器,2957,3,副詞
welfare,福祉,多少,事件,犯罪者,2958,3,名詞
definition,定義,福祉,多少,事件,2959,3,名詞
barely,かろうじて,定義,福祉,多少,2960,3,副詞
aircraft,航空機,かろうじて,定義,福祉,2961,3,名詞
gender,ジェンダー,航空機,かろうじて,定義,2962,3,名詞
resistance,抵抗,ジェンダー,航空機,かろうじて,2963,3,名詞
commit,コミット,抵抗,ジェンダー,航空機,2964,3,動詞
acid,酸,コミット,抵抗,ジェンダー,2965,3,名詞
alcohol,アルコール,酸,コミット,抵抗,2966,3,名詞
outcome,結果,アルコール,酸,コミット,2967,3,名詞
era,時代,結果,アルコール,酸,2968,3,名詞
ministry,聖職,時代,結果,アルコール,2969,3,名詞
precisely,正確に,聖職,時代,結果,2970,3,副詞
intense,激しい,正確に,聖職,時代,2971,3,形容詞
psychology,心理学,激しい,正確に,聖職,2972,3,名詞
assembly,アセンブリ,心理学,激しい,正確に,2973,3,名詞
suffering,苦しみ,アセンブリ,心理学,激しい,2974,3,名詞
empire,帝国,苦しみ,アセンブリ,心理学,2975,3,名詞
perception,知覚,帝国,苦しみ,アセンブリ,2976,3,名詞
interaction,相互作用,知覚,帝国,苦しみ,2977,3,名詞
excitement,興奮,相互作用,知覚,帝国,2978,3,名詞
mess,めちゃくちゃ,興奮,相互作用,知覚,2979,3,名詞
appoint,指名する,めちゃくちゃ,興奮,相互作用,2980,3,動詞
wage,賃金,指名する,めちゃくちゃ,興奮,2981,3,名詞
infection,感染症,賃金,指名する,めちゃくちゃ,2982,3,名詞
immigrant,移民,感染症,賃金,指名する,2983,3,名詞
hopefully,願わくば,移民,感染症,賃金,2984,3,副詞
tendency,傾向,願わくば,移民,感染症,2985,3,名詞
deny,拒否する,傾向,願わくば,移民,2986,3,動詞
enthusiasm,熱意,拒否する,傾向,願わくば,2987,3,名詞
precise,精密,熱意,拒否する,傾向,2988,3,形容詞
artistic,芸術的,精密,熱意,拒否する,2989,3,形容詞
variation,バリエーション,芸術的,精密,熱意,2990,3,名詞
mechanism,メカニズム,バリエーション,芸術的,精密,2991,3,名詞
deer,鹿,メカニズム,バリエーション,芸術的,2992,3,名詞
acceptance,受け入れ,鹿,メカニズム,バリエーション,2993,3,名詞
wisdom,知恵,受け入れ,鹿,メカニズム,2994,3,名詞
unity,団結,知恵,受け入れ,鹿,2995,3,名詞
behalf,にとって,団結,知恵,受け入れ,2996,3,名詞
automatic,自動,にとって,団結,知恵,2997,3,形容詞
lawn,芝生,自動,にとって,団結,2998,3,名詞
buyer,バイヤー,芝生,自動,にとって,2999,3,名詞
athletic,アスレチック,バイヤー,芝生,自動,3000,3,形容詞
privacy,プライバシー,アスレチック,バイヤー,芝生,3001,4,名詞
airline,エアライン,プライバシー,アスレチック,バイヤー,3002,4,名詞
whoever,誰でも,エアライン,プライバシー,アスレチック,3003,4,代名詞
photography,フォトグラフィー,誰でも,エアライン,プライバシー,3004,4,名詞
uncertain,不確実,フォトグラフィー,誰でも,エアライン,3005,4,形容詞
viewer,視聴者,不確実,フォトグラフィー,誰でも,3006,4,名詞
blank,ブランク,視聴者,不確実,フォトグラフィー,3007,4,形容詞
equivalent,同等,ブランク,視聴者,不確実,3008,4,形容詞
drag,ドラッグ,同等,ブランク,視聴者,3009,4,動詞
practically,ほとんど,ドラッグ,同等,ブランク,3010,4,副詞
emission,エミッション,ほとんど,ドラッグ,同等,3011,4,名詞
script,スクリプト,エミッション,ほとんど,ドラッグ,3012,4,名詞
hint,ヒント,スクリプト,エミッション,ほとんど,3013,4,名詞
nerve,度胸,ヒント,スクリプト,エミッション,3014,4,名詞
patience,忍耐,度胸,ヒント,スクリプト,3015,4,名詞
slope,スロープ,忍耐,度胸,ヒント,3016,4,名詞
chef,シェフ,スロープ,忍耐,度胸,3017,4,名詞
meantime,その間,シェフ,スロープ,忍耐,3018,4,名詞
exploration,探検,その間,シェフ,スロープ,3019,4,名詞
legend,伝説,探検,その間,シェフ,3020,4,名詞
margin,マージン,伝説,探検,その間,3021,4,名詞
quit,やめる,マージン,伝説,探検,3022,4,動詞
refusal,お断り,やめる,マージン,伝説,3023,4,名詞
bullet,弾丸,お断り,やめる,マージン,3024,4,名詞
halfway,中途半端,弾丸,お断り,やめる,3025,4,副詞
cafe,カフェ,中途半端,弾丸,お断り,3026,4,名詞
transform,変える,カフェ,中途半端,弾丸,3027,4,動詞
separately,個別に,変える,カフェ,中途半端,3028,4,副詞
rat,ネズミ,個別に,変える,カフェ,3029,4,名詞
tackle,タックル,ネズミ,個別に,変える,3030,4,動詞
organ,オルガン,タックル,ネズミ,個別に,3031,4,名詞
wheat,小麦,オルガン,タックル,ネズミ,3032,4,名詞
economist,エコノミスト,小麦,オルガン,タックル,3033,4,名詞
strengthen,強化する,エコノミスト,小麦,オルガン,3034,4,動詞
grill,グリル,強化する,エコノミスト,小麦,3035,4,名詞
vacuum,真空,グリル,強化する,エコノミスト,3036,4,名詞
instinct,本能,真空,グリル,強化する,3037,4,名詞
manual,マニュアル,本能,真空,グリル,3038,4,名詞
inhabitant,居住者,マニュアル,本能,真空,3039,4,名詞
dependence,依存,居住者,マニュアル,本能,3040,4,名詞
flu (influenza),流感,依存,居住者,マニュアル,3041,4,名詞
portable,ポータブル,流感,依存,居住者,3042,4,形容詞
sue,訴人,ポータブル,流感,依存,3043,4,動詞
twist,ひねり,訴人,ポータブル,流感,3044,4,名詞
accomplish,やり遂げる,ひねり,訴人,ポータブル,3045,4,動詞
prompt,迅速,やり遂げる,ひねり,訴人,3046,4,動詞
monument,モニュメント,迅速,やり遂げる,ひねり,3047,4,名詞
click,クリック,モニュメント,迅速,やり遂げる,3048,4,動詞
arctic,アークティック,クリック,モニュメント,迅速,3049,4,形容詞
elder,先輩,アークティック,クリック,モニュメント,3050,4,名詞
maple,メープル,先輩,アークティック,クリック,3051,4,名詞
