新J8順位,word,品詞,レベル,correct,wrong1,wrong2,wrong3
2117,invention,名詞,3,発明,グロサリー,動物園,風味
2118,regret,動詞,3,後悔,発明,グロサリー,動物園
2119,cheerful,形容詞,3,陽気,後悔,発明,グロサリー
2120,noisy,形容詞,3,うるさい,陽気,後悔,発明
2121,weigh,動詞,3,計量,うるさい,陽気,後悔
2122,wander,動詞,3,ワンダー,計量,うるさい,陽気
2123,fashionable,形容詞,3,ファッショナブル,ワンダー,計量,うるさい
2124,frighten,動詞,3,脅しつける,ファッショナブル,ワンダー,計量
2125,afterward,副詞,3,その後,脅しつける,ファッショナブル,ワンダー
2126,costume,名詞,3,カスタム,その後,脅しつける,ファッショナブル
2127,villager,名詞,3,村人,カスタム,その後,脅しつける
2128,translate,動詞,3,翻訳する,村人,カスタム,その後
2129,poison,名詞,3,毒,翻訳する,村人,カスタム
2130,refrigerator (fridge),名詞,3,冷蔵庫,毒,翻訳する,村人
2131,reverse,動詞,3,リバース,冷蔵庫,毒,翻訳する
2132,waiter,名詞,3,ウェイター,リバース,冷蔵庫,毒
2133,harmful,形容詞,3,有害,ウェイター,リバース,冷蔵庫
2134,cookie,名詞,3,クッキー,有害,ウェイター,リバース
2135,melt,動詞,3,メルト,クッキー,有害,ウェイター
2136,worm,名詞,3,ワーム,メルト,クッキー,有害
2137,fossil,名詞,3,化石,ワーム,メルト,クッキー
2138,banana,名詞,3,バナナ,化石,ワーム,メルト
2139,colorful,形容詞,3,カラフル,バナナ,化石,ワーム
2140,criticize,動詞,3,謗る,カラフル,バナナ,化石
2141,decorate,動詞,3,飾る,謗る,カラフル,バナナ
2142,airplane,名詞,3,飛行機,飾る,謗る,カラフル
2143,apologize,動詞,3,謝る,飛行機,飾る,謗る
2144,suitcase,名詞,3,スーツケース,謝る,飛行機,飾る
2145,robot,名詞,3,ロボット,スーツケース,謝る,飛行機
2146,boil,名詞,3,沸騰,ロボット,スーツケース,謝る
2147,ruin,名詞,3,破滅,沸騰,ロボット,スーツケース
2148,cancel,動詞,3,キャンセル,破滅,沸騰,ロボット
2149,dentist,名詞,3,歯科医,キャンセル,破滅,沸騰
2150,burst,名詞,3,バースト,歯科医,キャンセル,破滅
2151,sail,動詞,3,帆,バースト,歯科医,キャンセル
2152,heal,動詞,3,ヒール,帆,バースト,歯科医
2153,interrupt,動詞,3,インターラプト,ヒール,帆,バースト
2154,decrease,名詞,3,減少,インターラプト,ヒール,帆
2155,greeting,名詞,3,挨拶,減少,インターラプト,ヒール
2156,entertain,動詞,3,もてなす,挨拶,減少,インターラプト
2157,decoration,名詞,3,デコレーション,もてなす,挨拶,減少
2158,grape,名詞,3,ぶどう,デコレーション,もてなす,挨拶
2159,enjoyable,形容詞,3,楽しい,ぶどう,デコレーション,もてなす
2160,violin,名詞,3,ヴァイオリン,楽しい,ぶどう,デコレーション
2161,scratch,名詞,3,スクラッチ,ヴァイオリン,楽しい,ぶどう
2162,interpreter,名詞,3,通訳,スクラッチ,ヴァイオリン,楽しい
2163,bark,名詞,3,吠える,通訳,スクラッチ,ヴァイオリン
2164,chew,動詞,3,噛む,吠える,通訳,スクラッチ
2165,frog,名詞,3,カエル,噛む,吠える,通訳
2166,quiz,名詞,3,クイズ,カエル,噛む,吠える
2167,shrine,名詞,3,神殿,クイズ,カエル,噛む
2168,snack,名詞,3,スナック,神殿,クイズ,カエル
2169,dolphin,名詞,3,ドルフィン,スナック,神殿,クイズ
2170,spoil,動詞,3,台無しにする,ドルフィン,スナック,神殿
2171,turtle,名詞,3,亀,台無しにする,ドルフィン,スナック
2172,surf,名詞,3,サーフ,亀,台無しにする,ドルフィン
2173,rainy,形容詞,3,レイニー,サーフ,亀,台無しにする
2174,flute,名詞,3,フルート,レイニー,サーフ,亀
2175,sincerely,副詞,3,呉々も,フルート,レイニー,サーフ
2176,complicate,動詞,3,複雑,呉々も,フルート,レイニー
2177,pronounce,動詞,3,言い当てる,複雑,呉々も,フルート
2178,cafeteria,名詞,3,カフェテリア,言い当てる,複雑,呉々も
2179,coupon,名詞,3,クーポン,カフェテリア,言い当てる,複雑
2180,inventor,名詞,3,発明者,クーポン,カフェテリア,言い当てる
2181,hamburger,名詞,3,ハンバーガー,発明者,クーポン,カフェテリア
2182,recycle,動詞,3,リサイクル,ハンバーガー,発明者,クーポン
2183,worst,副詞,3,ワースト,リサイクル,ハンバーガー,発明者
2184,annoy,動詞,3,迷惑をかける,ワースト,リサイクル,ハンバーガー
2185,panda,名詞,3,パンダ,迷惑をかける,ワースト,リサイクル
2186,sightseeing,名詞,3,観光,パンダ,迷惑をかける,ワースト
2187,further,副詞,3,さらに,観光,パンダ,迷惑をかける
2188,firework,名詞,3,花火,さらに,観光,パンダ
2189,sort,名詞,3,呪文,花火,さらに,観光
2190,particularly,副詞,3,特に,呪文,花火,さらに
2191,section,名詞,3,セクション,特に,呪文,花火
2192,industry,名詞,3,産業,セクション,特に,呪文
2193,significant,形容詞,3,重要,産業,セクション,特に
2194,analysis,名詞,3,分析,重要,産業,セクション
2195,association,名詞,3,協会,分析,重要,産業
2196,television (telly),名詞,3,テレビ,協会,分析,重要
2197,property,名詞,3,プロパティ,テレビ,協会,分析
2198,specific,形容詞,3,具体的,プロパティ,テレビ,協会
2199,basis,名詞,3,基礎,具体的,プロパティ,テレビ
2200,status,名詞,3,ステータス,基礎,具体的,プロパティ
2201,agreement,名詞,3,合意,ステータス,基礎,具体的
2202,contract,名詞,3,契約,合意,ステータス,基礎
2203,entire,形容詞,3,全体,契約,合意,ステータス
2204,author,名詞,3,著者,全体,契約,合意
2205,direct,形容詞,3,ダイレクト,著者,全体,契約
2206,relation,名詞,3,関係,ダイレクト,著者,全体
2207,otherwise,副詞,3,その他,関係,ダイレクト,著者
2208,firm,名詞,3,ファーム,その他,関係,ダイレクト
2209,editor,名詞,3,エディター,ファーム,その他,関係
2210,agency,名詞,3,代理店,エディター,ファーム,その他
2211,circumstance,名詞,3,環境,代理店,エディター,ファーム
2212,associate,動詞,3,アソシエイト,環境,代理店,エディター
2213,credit,名詞,3,クレジット,アソシエイト,環境,代理店
2214,failure,名詞,3,失敗,クレジット,アソシエイト,環境
2215,complex,形容詞,3,複雑,失敗,クレジット,アソシエイト
2216,strategy,名詞,3,戦略,複雑,失敗,クレジット
2217,regional,形容詞,3,リージョナル,戦略,複雑,失敗
2218,quarter,名詞,3,クォーター,リージョナル,戦略,複雑
2219,currently,副詞,3,現在,クォーター,リージョナル,戦略
2220,fund,名詞,3,ファンド,現在,クォーター,リージョナル
2221,mostly,副詞,3,ほとんど,ファンド,現在,クォーター
2222,length,名詞,3,長さ,ほとんど,ファンド,現在
2223,background,名詞,3,背景,長さ,ほとんど,ファンド
2224,increasingly,副詞,3,ますます,背景,長さ,ほとんど
2225,normally,副詞,3,普通,ますます,背景,長さ
2226,concept,名詞,3,コンセプト,普通,ますます,背景
2227,grand,形容詞,3,大きい,コンセプト,普通,ますます
2228,proper,形容詞,3,適切な,大きい,コンセプト,普通
2229,academic,形容詞,3,アカデミック,適切な,大きい,コンセプト
2230,conflict,名詞,3,衝突,アカデミック,適切な,大きい
2231,valley,名詞,3,バレー,衝突,アカデミック,適切な
2232,resident,名詞,3,居住者,バレー,衝突,アカデミック
2233,identify,動詞,3,特定する,居住者,バレー,衝突
2234,necessarily,副詞,3,必ず,特定する,居住者,バレー
2235,sentence,名詞,3,センテンス,必ず,特定する,居住者
2236,practical,形容詞,3,実用的,センテンス,必ず,特定する
2237,foundation,名詞,3,基礎,実用的,センテンス,必ず
2238,initial,形容詞,3,初回,基礎,実用的,センテンス
2239,technical,形容詞,3,テクニカル,初回,基礎,実用的
2240,nevertheless,副詞,3,それにもかかわらず,テクニカル,初回,基礎
2241,formal,形容詞,3,フォーマル,それにもかかわらず,テクニカル,初回
2242,occur,動詞,3,起こる,フォーマル,それにもかかわらず,テクニカル
2243,broad,形容詞,3,幅広い,起こる,フォーマル,それにもかかわらず
2244,client,名詞,3,顧客,幅広い,起こる,フォーマル
2245,soil,名詞,3,土壌,顧客,幅広い,起こる
2246,truly,副詞,3,本当に,土壌,顧客,幅広い
2247,consequence,名詞,3,結果,本当に,土壌,顧客
2248,emphasis,名詞,3,強調,結果,本当に,土壌
2249,constant,形容詞,3,不変,強調,結果,本当に
2250,alternative,形容詞,3,オルタナティブ,不変,強調,結果
2251,square,名詞,3,正方形,オルタナティブ,不変,強調
2252,introduction,名詞,3,イントロダクション,正方形,オルタナティブ,不変
2253,landscape,名詞,3,ランドスケープ,イントロダクション,正方形,オルタナティブ
2254,strongly,副詞,3,強く,ランドスケープ,イントロダクション,正方形
2255,indicate,動詞,3,表示,強く,ランドスケープ,イントロダクション
2256,frame,名詞,3,フレーム,表示,強く,ランドスケープ
2257,sufficient,形容詞,3,十分,フレーム,表示,強く
2258,assistance,名詞,3,アシスタンス,十分,フレーム,表示
2259,permanent,形容詞,3,パーマネント,アシスタンス,十分,フレーム
2260,proposal,名詞,3,提案,パーマネント,アシスタンス,十分
2261,rapidly,副詞,3,急速に,提案,パーマネント,アシスタンス
2262,reputation,名詞,3,評判,急速に,提案,パーマネント
2263,contribution,名詞,3,寄付金,評判,急速に,提案
2264,pace,名詞,3,ペース,寄付金,評判,急速に
2265,retirement,名詞,3,引退,ペース,寄付金,評判
2266,intend,動詞,3,意図する,引退,ペース,寄付金
2267,mark,名詞,3,マーク,意図する,引退,ペース
2268,remarkable,形容詞,3,顕著,マーク,意図する,引退
2269,personally,副詞,3,個人的に,顕著,マーク,意図する
2270,loan,名詞,3,ローン,個人的に,顕著,マーク
2271,operate,動詞,3,操作する,ローン,個人的に,顕著
2272,peak,名詞,3,ピーク,操作する,ローン,個人的に
2273,error,名詞,3,エラー,ピーク,操作する,ローン
2274,delivery,名詞,3,配達,エラー,ピーク,操作する
2275,recall,動詞,3,リコール,配達,エラー,ピーク
2276,temporary,形容詞,3,一時的,リコール,配達,エラー
2277,acceptable,形容詞,3,可,一時的,リコール,配達
2278,sum,名詞,3,合計,可,一時的,リコール
2279,emerge,動詞,3,出てくる,合計,可,一時的
2280,furthermore,副詞,3,さらに,出てくる,合計,可
2281,arrival,名詞,3,到着,さらに,出てくる,合計
2282,stream,名詞,3,ストリーム,到着,さらに,出てくる
2283,surprisingly,副詞,3,意外にも,ストリーム,到着,さらに
2284,agriculture,名詞,3,農業,意外にも,ストリーム,到着
2285,enable,動詞,3,イネーブル,農業,意外にも,ストリーム
2286,weekly,形容詞,3,ウィークリー,イネーブル,農業,意外にも
2287,principal,形容詞,3,メイン,ウィークリー,イネーブル,農業
2288,besides,副詞,3,それに,メイン,ウィークリー,イネーブル
2289,producer,名詞,3,プロデューサー,それに,メイン,ウィークリー
2290,lifetime,名詞,3,ライフタイム,プロデューサー,それに,メイン
2291,minimum,形容詞,3,最小,ライフタイム,プロデューサー,それに
2292,expense,名詞,3,費用,最小,ライフタイム,プロデューサー
2293,campus,名詞,3,キャンパス,費用,最小,ライフタイム
2294,label,名詞,3,ラベル,キャンパス,費用,最小
2295,pursue,動詞,3,追う,ラベル,キャンパス,費用
2296,reliable,形容詞,3,信頼できる,追う,ラベル,キャンパス
2297,commonly,副詞,3,一般的に,信頼できる,追う,ラベル
2298,architecture,名詞,3,建築,一般的に,信頼できる,追う
2299,delay,名詞,3,遅延,建築,一般的に,信頼できる
2300,accompany,動詞,3,付き添う,遅延,建築,一般的に
2301,superior,形容詞,3,トップ,付き添う,遅延,建築
2302,pipe,名詞,3,パイプ,トップ,付き添う,遅延
2303,conclude,動詞,3,結論,パイプ,トップ,付き添う
2304,expose,動詞,3,さらけ出す,結論,パイプ,トップ
2305,repeatedly,副詞,3,繰り返し,さらけ出す,結論,パイプ
2306,surrounding,形容詞,3,包囲,繰り返し,さらけ出す,結論
2307,construct,動詞,3,コンストラクト,包囲,繰り返し,さらけ出す
2308,acquire,動詞,3,取得,コンストラクト,包囲,繰り返し
2309,flexible,形容詞,3,フレキシブル,取得,コンストラクト,包囲
2310,invest,動詞,3,投資する,フレキシブル,取得,コンストラクト
2311,restore,動詞,3,リストア,投資する,フレキシブル,取得
2312,enhance,動詞,3,高める,リストア,投資する,フレキシブル
2313,preference,名詞,3,プリファレンス,高める,リストア,投資する
2314,occupy,動詞,3,占拠する,プリファレンス,高める,リストア
2315,inspire,動詞,3,インスパイア,占拠する,プリファレンス,高める
2316,reserve,名詞,3,リザーブ,インスパイア,占拠する,プリファレンス
2317,tune,名詞,3,曲,リザーブ,インスパイア,占拠する
2318,attraction,名詞,3,アトラクション,曲,リザーブ,インスパイア
2319,biology,名詞,3,生物学,アトラクション,曲,リザーブ
2320,quantity,名詞,3,数量,生物学,アトラクション,曲
2321,worldwide,副詞,3,ワールドワイド,数量,生物学,アトラクション
2322,recycling,名詞,3,リサイクル,ワールドワイド,数量,生物学
2323,adapt,動詞,3,アダプト,リサイクル,ワールドワイド,数量
2324,contrary,形容詞,3,逆に,アダプト,リサイクル,ワールドワイド
2325,greenhouse,名詞,3,温室,逆に,アダプト,リサイクル
2326,deposit,名詞,3,デポジット,温室,逆に,アダプト
2327,educate,動詞,3,教育する,デポジット,温室,逆に
2328,highlight,名詞,3,ハイライト,教育する,デポジット,温室
2329,analyze,動詞,3,分析する,ハイライト,教育する,デポジット
2330,exhibit,動詞,3,展示,分析する,ハイライト,教育する
2331,traveler,名詞,3,旅行者,展示,分析する,ハイライト
2332,consume,動詞,3,使う,旅行者,展示,分析する
2333,advertisement (ad),名詞,3,アドバタイズメント,使う,旅行者,展示
2334,manufacture,名詞,3,製造,アドバタイズメント,使う,旅行者
2335,advertise,動詞,3,宣伝する,製造,アドバタイズメント,使う
2336,centimeter,名詞,3,センチメートル,宣伝する,製造,アドバタイズメント
2337,council,名詞,3,カウンシル,センチメートル,宣伝する,製造
2338,former,形容詞,3,元,カウンシル,センチメートル,宣伝する
2339,thus,副詞,3,こうして,元,カウンシル,センチメートル
2340,obviously,副詞,3,明らかに,こうして,元,カウンシル
2341,stuff,名詞,3,スタッフ,明らかに,こうして,元
2342,guy,名詞,3,男,スタッフ,明らかに,こうして
2343,theory,名詞,3,理論,男,スタッフ,明らかに
2344,drug,名詞,3,薬剤,理論,男,スタッフ
2345,absolutely,副詞,3,絶対に,薬剤,理論,男
2346,royal,形容詞,3,ロイヤル,絶対に,薬剤,理論
2347,slightly,副詞,3,わずかに,ロイヤル,絶対に,薬剤
2348,insurance,名詞,3,保険,わずかに,ロイヤル,絶対に
2349,apparently,副詞,3,どうやら,保険,わずかに,ロイヤル
2350,extent,名詞,3,範囲,どうやら,保険,わずかに
2351,plus,前置詞,3,もっと見る,範囲,どうやら,保険
2352,primary,形容詞,3,プライマリー,もっと見る,範囲,どうやら
2353,possibly,副詞,3,もしかしたら,プライマリー,もっと見る,範囲
2354,crisis,名詞,3,危機,もしかしたら,プライマリー,もっと見る
2355,threat,名詞,3,脅威,危機,もしかしたら,プライマリー
2356,participant,名詞,3,参加者,脅威,危機,もしかしたら
2357,totally,副詞,3,まったく,参加者,脅威,危機
2358,mental,形容詞,3,メンタル,まったく,参加者,脅威
2359,domestic,形容詞,3,国内,メンタル,まったく,参加者
2360,vision,名詞,3,ビジョン,国内,メンタル,まったく
2361,fairly,副詞,3,かなり,ビジョン,国内,メンタル
2362,institute,名詞,3,インスティチュート,かなり,ビジョン,国内
2363,element,名詞,3,エレメント,インスティチュート,かなり,ビジョン
2364,vote,名詞,3,投票,エレメント,インスティチュート,かなり
2365,urban,形容詞,3,都市,投票,エレメント,インスティチュート
2366,principle,名詞,3,原則,都市,投票,エレメント
2367,meanwhile,副詞,3,一方,原則,都市,投票
2368,target,名詞,3,ターゲット,一方,原則,都市
2369,identity,名詞,3,アイデンティティ,ターゲット,一方,原則
2370,candidate,名詞,3,候補者,アイデンティティ,ターゲット,一方
2371,whereas,接続詞,3,一方,候補者,アイデンティティ,ターゲット
2372,emotional,形容詞,3,感情的,一方,候補者,アイデンティティ
2373,elsewhere,副詞,3,他,感情的,一方,候補者
2374,brief,形容詞,3,簡単,他,感情的,一方
2375,odd,形容詞,3,おかしい,簡単,他,感情的
2376,warning,名詞,3,警告,おかしい,簡単,他
2377,unlikely,形容詞,3,ありえない,警告,おかしい,簡単
2378,perspective,名詞,3,遠近法,ありえない,警告,おかしい
2379,vast,形容詞,3,返信,遠近法,ありえない,警告
2380,capable,形容詞,3,有能,返信,遠近法,ありえない
2381,consideration,名詞,3,考察,有能,返信,遠近法
2382,false,形容詞,3,擬似,考察,有能,返信
2383,pure,形容詞,3,ピュア,擬似,考察,有能
2384,proportion,名詞,3,割合,ピュア,擬似,考察
2385,shadow,名詞,3,シャドウ,割合,ピュア,擬似
2386,violent,形容詞,3,暴力的,シャドウ,割合,ピュア
2387,comparison,名詞,3,比較,暴力的,シャドウ,割合
2388,mass,形容詞,3,質量,比較,暴力的,シャドウ
2389,height,名詞,3,高さ,質量,比較,暴力的
2390,household,名詞,3,家庭,高さ,質量,比較
2391,dust,名詞,3,ほこり,家庭,高さ,質量
2392,fault,名詞,3,欠陥,ほこり,家庭,高さ
2393,electronic,形容詞,3,エレクトロニック,欠陥,ほこり,家庭
2394,wealth,名詞,3,富,エレクトロニック,欠陥,ほこり
2395,sake,名詞,3,日本酒,富,エレクトロニック,欠陥
2396,distant,形容詞,3,遠い,日本酒,富,エレクトロニック
2397,blame,動詞,3,非難,遠い,日本酒,富
2398,awareness,名詞,3,意識,非難,遠い,日本酒
2399,unknown,形容詞,3,不明,意識,非難,遠い
2400,cable,名詞,3,ケーブル,不明,意識,非難
2401,phrase,名詞,3,フレーズ,ケーブル,不明,意識
2402,depth,名詞,3,深さ,フレーズ,ケーブル,不明
2403,discipline,名詞,3,ディシプリン,深さ,フレーズ,ケーブル
2404,insist,動詞,3,言い張る,ディシプリン,深さ,フレーズ
2405,raw,形容詞,3,生,言い張る,ディシプリン,深さ
2406,routine,名詞,3,ルーチン,生,言い張る,ディシプリン
2407,remote,形容詞,3,リモート,ルーチン,生,言い張る
2408,digital,形容詞,3,デジタル,リモート,ルーチン,生
2409,steady,形容詞,3,着実,デジタル,リモート,ルーチン
2410,carbon,名詞,3,カーボン,着実,デジタル,リモート
2411,curious,形容詞,3,珍しい,カーボン,着実,デジタル
2412,widespread,形容詞,3,広範囲,珍しい,カーボン,着実
2413,layer,名詞,3,層,広範囲,珍しい,カーボン
2414,slip,動詞,3,スリップ,層,広範囲,珍しい
2415,resort,名詞,3,リゾート,スリップ,層,広範囲
2416,clinic,名詞,3,クリニック,リゾート,スリップ,層
2417,witness,名詞,3,目撃者,クリニック,リゾート,スリップ
2418,exact,形容詞,3,正確,目撃者,クリニック,リゾート
2419,recommendation,名詞,3,推薦,正確,目撃者,クリニック
2420,automatically,副詞,3,自動的に,推薦,正確,目撃者
2421,arise,動詞,3,行く,自動的に,推薦,正確
2422,reception,名詞,3,レセプション,行く,自動的に,推薦
2423,craft,名詞,3,クラフト,レセプション,行く,自動的に
2424,delicate,形容詞,3,デリケート,クラフト,レセプション,行く
2425,outdoor,形容詞,3,アウトドア,デリケート,クラフト,レセプション
2426,satellite,名詞,3,衛星,アウトドア,デリケート,クラフト
2427,uncomfortable,形容詞,3,気詰まり,衛星,アウトドア,デリケート
2428,mild,形容詞,3,マイルド,気詰まり,衛星,アウトドア
2429,ease,名詞,3,楽,マイルド,気詰まり,衛星
2430,correctly,副詞,3,ちゃんと,楽,マイルド,気詰まり
2431,assist,動詞,3,アシスト,ちゃんと,楽,マイルド
2432,mate,名詞,3,仲間,アシスト,ちゃんと,楽
2433,remark,名詞,3,発言,仲間,アシスト,ちゃんと
2434,wealthy,形容詞,3,富める,発言,仲間,アシスト
2435,spare,形容詞,3,予備,富める,発言,仲間
2436,physics,名詞,3,物理学,予備,富める,発言
2437,abandon,動詞,3,放棄,物理学,予備,富める
2438,crack,名詞,3,クラック,放棄,物理学,予備
2439,eliminate,動詞,3,排除する,クラック,放棄,物理学
2440,barrier,名詞,3,バリア,排除する,クラック,放棄
2441,shelf,名詞,3,棚,バリア,排除する,クラック
2442,popularity,名詞,3,人気,棚,バリア,排除する
2443,lately,副詞,3,最近,人気,棚,バリア
2444,imply,動詞,3,含む,最近,人気,棚
2445,freely,副詞,3,自由に,含む,最近,人気
2446,unnecessary,形容詞,3,不要,自由に,含む,最近
2447,steadily,副詞,3,着々と,不要,自由に,含む
2448,capture,動詞,3,捕獲,着々と,不要,自由に
2449,exit,名詞,3,出口,捕獲,着々と,不要
2450,signature,名詞,3,署名,出口,捕獲,着々と
2451,negotiate,動詞,3,交渉する,署名,出口,捕獲
2452,seller,名詞,3,販売者,交渉する,署名,出口
2453,alike,副詞,3,ような,販売者,交渉する,署名
2454,nowadays,副詞,3,今日,ような,販売者,交渉する
2455,beneficial,形容詞,3,有益,今日,ような,販売者
2456,mature,形容詞,3,成熟した,有益,今日,ような
2457,liquid,名詞,3,液体,成熟した,有益,今日
2458,hunter,名詞,3,ハンター,液体,成熟した,有益
2459,underground,形容詞,3,アンダーグラウンド,ハンター,液体,成熟した
2460,convert,動詞,3,コンバート,アンダーグラウンド,ハンター,液体
2461,polish,動詞,3,ポリッシュ,コンバート,アンダーグラウンド,ハンター
2462,parallel,形容詞,3,パラレル,ポリッシュ,コンバート,アンダーグラウンド
2463,pose,動詞,3,ポーズ,パラレル,ポリッシュ,コンバート
2464,donation,名詞,3,寄付,ポーズ,パラレル,ポリッシュ
2465,smoothly,副詞,3,すんなり,寄付,ポーズ,パラレル
2466,sometime,副詞,3,いつか,すんなり,寄付,ポーズ
2467,relieve,動詞,3,やわらげる,いつか,すんなり,寄付
2468,gasoline,名詞,3,ガソリン,やわらげる,いつか,すんなり
2469,disturb,動詞,3,邪魔をする,ガソリン,やわらげる,いつか
2470,breed,名詞,3,品種,邪魔をする,ガソリン,やわらげる
2471,forecast,名詞,3,予想,品種,邪魔をする,ガソリン
2472,ray,名詞,3,レイ,予想,品種,邪魔をする
2473,tire,動詞,3,タイヤ,レイ,予想,品種
2474,disadvantage,名詞,3,不利益,タイヤ,レイ,予想
2475,spill,動詞,3,キャプスタン,不利益,タイヤ,レイ
2476,attendant,名詞,3,待ち,キャプスタン,不利益,タイヤ
2477,beginner,名詞,3,初心者,待ち,キャプスタン,不利益
2478,depart,動詞,3,出発,初心者,待ち,キャプスタン
2479,statistic,名詞,3,統計量,出発,初心者,待ち
2480,authority,名詞,3,権威,統計量,出発,初心者
2481,legal,形容詞,3,法的,権威,統計量,出発
2482,budget,名詞,3,予算,法的,権威,統計量
2483,division,名詞,3,分割,予算,法的,権威
2484,presence,名詞,3,プレゼンス,分割,予算,法的
2485,critical,形容詞,3,クリティカル,プレゼンス,分割,予算
2486,institution,名詞,3,機関,クリティカル,プレゼンス,分割
2487,ensure,動詞,3,確保する,機関,クリティカル,プレゼンス
2488,employment,名詞,3,雇用,確保する,機関,クリティカル
2489,aspect,名詞,3,側面,雇用,確保する,機関
2490,beneath,前置詞,3,下,側面,雇用,確保する
2491,relevant,形容詞,3,関連,下,側面,雇用
2492,capacity,名詞,3,容量,関連,下,側面
2493,selection,名詞,3,セレクション,容量,関連,下
2494,seek,動詞,3,求める,セレクション,容量,関連
2495,immediate,形容詞,3,即時,求める,セレクション,容量
2496,aside,副詞,3,脇,即時,求める,セレクション
2497,critic,名詞,3,評論家,脇,即時,求める
2498,specifically,副詞,3,具体的には,評論家,脇,即時
2499,assume,動詞,3,想定する,具体的には,評論家,脇
2500,requirement,名詞,3,要件,想定する,具体的には,評論家
2501,define,動詞,3,定義する,要件,想定する,具体的には
2502,characteristic,名詞,3,特徴,定義する,要件,想定する
2503,creation,名詞,3,創造,特徴,定義する,要件
2504,multiple,形容詞,3,複数,創造,特徴,定義する
2505,entry,名詞,3,エントリー,複数,創造,特徴
2506,reduction,名詞,3,削減,エントリー,複数,創造
2507,category,名詞,3,カテゴリー,削減,エントリー,複数
2508,creative,形容詞,3,クリエイティブ,カテゴリー,削減,エントリー
2509,typically,副詞,3,通常,クリエイティブ,カテゴリー,削減
2510,numerous,形容詞,3,多い,通常,クリエイティブ,カテゴリー
2511,competitive,形容詞,3,負けず嫌い,多い,通常,クリエイティブ
2512,improvement,名詞,3,改善,負けず嫌い,多い,通常
2513,briefly,副詞,3,手短に言えば,改善,負けず嫌い,多い
2514,secondary,形容詞,3,セカンダリー,手短に言えば,改善,負けず嫌い
2515,reveal,動詞,3,明かす,セカンダリー,手短に言えば,改善
2516,conduct,動詞,3,行動,明かす,セカンダリー,手短に言えば
2517,approximately,副詞,3,約,行動,明かす,セカンダリー
2518,approval,名詞,3,承認,約,行動,明かす
2519,component,名詞,3,コンポーネント,承認,約,行動
2520,aggressive,形容詞,3,攻撃的,コンポーネント,承認,約
2521,preparation,名詞,3,準備,攻撃的,コンポーネント,承認
2522,proof,名詞,3,証明,準備,攻撃的,コンポーネント
2523,shift,名詞,3,シフト,証明,準備,攻撃的
2524,wildlife,名詞,3,野生生物,シフト,証明,準備
2525,complaint,名詞,3,苦情,野生生物,シフト,証明
2526,manufacturer,名詞,3,メーカー,苦情,野生生物,シフト
2527,load,名詞,3,ロード,メーカー,苦情,野生生物
2528,alongside,前置詞,3,並んで,ロード,メーカー,苦情
2529,objective,名詞,3,目的,並んで,ロード,メーカー
2530,consumption,名詞,3,消費,目的,並んで,ロード
2531,engage,動詞,3,給与,消費,目的,並んで
2532,secure,動詞,3,セキュア,給与,消費,目的
2533,restriction,名詞,3,制限,セキュア,給与,消費
2534,replacement,名詞,3,置換,制限,セキュア,給与
2535,unexpected,形容詞,3,予想外,置換,制限,セキュア
2536,pile,名詞,3,山,予想外,置換,制限
2537,maker,名詞,3,メーカー,山,予想外,置換
2538,rank,名詞,3,ランク,メーカー,山,予想外
2539,assign,動詞,3,割り当てる,ランク,メーカー,山
2540,monitor,名詞,3,モニター,割り当てる,ランク,メーカー
2541,competitor,名詞,3,コンペティター,モニター,割り当てる,ランク
2542,interior,名詞,3,内部,コンペティター,モニター,割り当てる
2543,illustrate,動詞,3,例える,内部,コンペティター,モニター
2544,assignment,名詞,3,割り当て,例える,内部,コンペティター
2545,hammer,名詞,3,ハンマー,割り当て,例える,内部
2546,destination,名詞,3,目的地,ハンマー,割り当て,例える
2547,log,名詞,3,ログ,目的地,ハンマー,割り当て
2548,instructor,名詞,3,インストラクター,ログ,目的地,ハンマー
2549,emphasize,動詞,3,強調する,インストラクター,ログ,目的地
2550,railroad,名詞,3,鉄道,強調する,インストラクター,ログ
2551,consult,動詞,3,コンサルト,鉄道,強調する,インストラクター
2552,seminar,名詞,3,セミナー,コンサルト,鉄道,強調する
2553,internationally,副詞,3,国際的に,セミナー,コンサルト,鉄道
2554,bound,形容詞,3,バウンド,国際的に,セミナー,コンサルト
2555,rainfall,名詞,3,降雨,バウンド,国際的に,セミナー
2556,specialize,動詞,3,専門,降雨,バウンド,国際的に
2557,whom,代名詞,3,誰が,専門,降雨,バウンド
2558,civil,形容詞,3,民間,誰が,専門,降雨
2559,unit,名詞,3,単位,民間,誰が,専門
2560,youth,名詞,3,ユース,単位,民間,誰が
2561,merely,副詞,3,単に,ユース,単位,民間
2562,moral,形容詞,3,道徳的,単に,ユース,単位
2563,queen,名詞,3,クイーン,道徳的,単に,ユース
2564,chest,名詞,3,胸,クイーン,道徳的,単に
2565,golf,名詞,3,ゴルフ,胸,クイーン,道徳的
2566,guilty,形容詞,3,有罪,ゴルフ,胸,クイーン
2567,absence,名詞,3,不在,有罪,ゴルフ,胸
2568,debt,名詞,3,負債,不在,有罪,ゴルフ
2569,studio,名詞,3,スタジオ,負債,不在,有罪
2570,incident,名詞,3,事件,スタジオ,負債,不在
2571,fundamental,形容詞,3,基本的,事件,スタジオ,負債
2572,mood,名詞,3,ムード,基本的,事件,スタジオ
